2021-05-06 22:23:16 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:23:16 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:23:37 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:23:37 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:23:58 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:23:58 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:24:19 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:24:19 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:24:40 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:24:40 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:25:01 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:25:01 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:25:22 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:25:22 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:25:43 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:25:43 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:26:04 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:26:04 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:26:25 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:26:25 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:26:47 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:26:47 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:27:08 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:27:08 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:27:29 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:27:29 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:27:50 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:27:50 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:28:11 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:28:11 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:28:32 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:28:32 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:28:53 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:29:14 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:29:35 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:29:56 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:30:17 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:30:38 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:30:59 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:31:21 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:31:42 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:32:03 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:32:24 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:32:45 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:33:06 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:33:27 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:33:48 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000008
2021-05-06 22:49:57 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:50:18 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:50:39 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:51:00 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:51:21 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:51:42 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:52:03 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:52:24 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:52:45 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:53:06 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:53:27 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:53:48 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:54:09 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:54:31 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:54:52 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:55:13 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:55:34 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:55:55 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:56:16 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:56:37 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:56:58 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:57:19 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:57:40 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:58:01 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:58:22 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:58:43 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:59:04 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:59:26 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 22:59:47 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 23:00:08 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 23:00:29 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 23:00:50 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 23:01:11 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-06 23:08:12 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:08:33 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:08:54 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:09:15 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:09:36 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:09:57 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:10:18 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:10:40 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:11:01 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:11:22 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:11:43 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:12:04 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:12:25 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:12:46 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:13:07 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:13:28 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:13:49 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:14:10 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:14:31 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:14:52 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:15:13 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:15:34 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:15:55 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:16:17 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:16:38 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:16:59 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:17:20 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:17:41 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:18:02 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:18:23 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:18:44 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:19:05 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:19:26 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:19:47 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:20:08 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:35:56 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:36:17 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:36:38 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:36:59 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:37:20 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:37:41 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:38:02 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:38:23 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:38:44 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:39:05 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:39:26 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:39:47 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:40:08 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:40:30 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:40:51 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:41:12 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:41:33 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:41:54 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:42:15 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:42:36 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:42:57 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:43:18 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:43:39 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:44:00 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:44:21 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:44:42 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:45:03 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:45:24 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:45:45 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:46:06 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:46:28 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:46:49 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:47:10 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:47:31 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:47:52 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:48:13 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:48:34 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:48:55 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:49:16 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:49:16 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:49:37 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:49:37 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:49:58 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:49:58 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:50:19 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:50:19 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:50:40 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:50:40 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:51:01 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:51:01 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:51:22 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:51:22 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:51:43 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:51:43 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:52:05 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:52:05 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:52:26 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:52:26 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:52:47 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:52:47 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:53:08 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:53:08 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:53:29 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:53:29 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:53:50 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:53:50 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:54:11 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:54:11 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:54:32 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:54:32 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:54:53 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:55:14 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:55:35 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:55:56 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:56:17 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:56:38 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:56:59 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:57:20 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:57:42 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:58:03 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:58:24 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:58:45 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:59:06 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:59:27 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-06 23:59:48 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-07 00:00:09 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-07 00:00:30 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-07 00:00:51 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-07 00:01:12 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-07 00:01:33 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000010
2021-05-07 00:23:19 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-07 00:23:40 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-07 00:24:01 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-07 00:24:22 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-07 00:24:43 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-07 00:25:04 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
2021-05-07 00:25:25 [171.104.163.39] AY84zv5qxzuApZVjK4bazSngH5DK3EbAyK, phi1612, speed 0.000009
